Date,State,Weekly Cases,Weekly Tests,Test Positivity Rate
2021-05-01,Andaman and Nicobar Islands,432,10620,0.041
2021-05-01,Andhra Pradesh,100176,556852,0.18
2021-05-01,Arunachal Pradesh,1090,23076,0.047
2021-05-01,Assam,20887,418482,0.05
2021-05-01,Bihar,93305,677002,0.138
2021-05-01,Chandigarh,5503,26362,0.209
2021-05-01,Chhattisgarh,104906,390263,0.269
2021-05-01,Delhi,169770,525618,0.323
2021-05-01,Goa,18171,44848,0.405
2021-05-01,Gujarat,99887,1145551,0.087
2021-05-01,Haryana,88232,328009,0.269
2021-05-01,Himachal Pradesh,15900,81117,0.196
2021-05-01,Jammu and Kashmir,21541,311020,0.069
2021-05-01,Jharkhand,43890,274479,0.16
2021-05-01,Karnataka,259735,1228725,0.211
2021-05-01,Kerala,229633,956049,0.24
2021-05-01,Ladakh,849,92092,0.009
2021-05-01,Lakshadweep,961,12160,0.079
2021-05-01,Madhya Pradesh,90003,410938,0.219
2021-05-01,Maharashtra,436918,1935280,0.226
2021-05-01,Manipur,1624,13834,0.117
2021-05-01,Meghalaya,1322,16878,0.078
2021-05-01,Mizoram,849,19020,0.045
2021-05-01,Nagaland,1131,4305,0.263
2021-05-01,Odisha,53266,299631,0.178
2021-05-01,Puducherry,7730,45127,0.171
2021-05-01,Punjab,45880,378732,0.121
2021-05-01,Rajasthan,117025,551313,0.212
2021-05-01,Sikkim,1053,11607,0.091
2021-05-01,Tamil Nadu,120015,933685,0.129
2021-05-01,Telangana,56254,598987,0.094
2021-05-01,Tripura,913,30341,0.03
2021-05-01,Uttar Pradesh,231190,1523672,0.152
2021-05-01,Uttarakhand,38581,278206,0.139
2021-05-01,West Bengal,117817,377654,0.312
2021-05-02,Andaman and Nicobar Islands,419,9951,0.042
2021-05-02,Andhra Pradesh,111462,608266,0.183
2021-05-02,Arunachal Pradesh,1131,23146,0.049
2021-05-02,Assam,21428,408626,0.052
2021-05-02,Bihar,94044,665904,0.141
2021-05-02,Chandigarh,5614,26572,0.211
2021-05-02,Chhattisgarh,104065,391145,0.266
2021-05-02,Delhi,167231,521703,0.321
2021-05-02,Goa,17908,43696,0.41
2021-05-02,Gujarat,98569,1115093,0.088
2021-05-02,Haryana,90569,331250,0.273
2021-05-02,Himachal Pradesh,16990,83637,0.203
2021-05-02,Jammu and Kashmir,22731,302419,0.075
2021-05-02,Jharkhand,42725,269601,0.158
2021-05-02,Karnataka,262664,1210476,0.217
2021-05-02,Kerala,233123,941911,0.248
2021-05-02,Ladakh,869,92934,0.009
2021-05-02,Lakshadweep,884,12434,0.071
2021-05-02,Madhya Pradesh,89064,412333,0.216
2021-05-02,Maharashtra,427374,1903215,0.225
2021-05-02,Manipur,1740,14306,0.122
2021-05-02,Meghalaya,1435,18225,0.079
2021-05-02,Mizoram,896,18833,0.048
2021-05-02,Nagaland,1167,4200,0.278
2021-05-02,Odisha,55165,302426,0.182
2021-05-02,Puducherry,8082,44668,0.181
2021-05-02,Punjab,46180,379236,0.122
2021-05-02,Rajasthan,119514,556088,0.215
2021-05-02,Sikkim,1135,12233,0.093
2021-05-02,Tamil Nadu,125124,950470,0.132
2021-05-02,Telangana,55558,566715,0.098
2021-05-02,Tripura,1060,31485,0.034
2021-05-02,Uttar Pradesh,226736,1581473,0.143
2021-05-02,Uttarakhand,39819,266889,0.149
2021-05-02,West Bengal,119443,378263,0.316
2021-05-03,Andaman and Nicobar Islands,434,9050,0.048
2021-05-03,Andhra Pradesh,120553,649500,0.186
2021-05-03,Arunachal Pradesh,1183,23317,0.051
2021-05-03,Assam,22780,391384,0.058
2021-05-03,Bihar,93650,658101,0.142
2021-05-03,Chandigarh,5683,26581,0.214
2021-05-03,Chhattisgarh,104255,395388,0.264
2021-05-03,Delhi,165073,525058,0.314
2021-05-03,Goa,18290,42937,0.426
2021-05-03,Gujarat,97049,1087819,0.089
2021-05-03,Haryana,91950,344293,0.267
2021-05-03,Himachal Pradesh,17928,82750,0.217
2021-05-03,Jammu and Kashmir,24329,299544,0.081
2021-05-03,Jharkhand,44083,285233,0.155
2021-05-03,Karnataka,277358,1193159,0.232
2021-05-03,Kerala,237244,941829,0.252
2021-05-03,Ladakh,813,93456,0.009
2021-05-03,Lakshadweep,833,11891,0.07
2021-05-03,Madhya Pradesh,88440,414799,0.213
2021-05-03,Maharashtra,427295,1892408,0.226
2021-05-03,Manipur,1956,15374,0.127
2021-05-03,Meghalaya,1551,17858,0.087
2021-05-03,Mizoram,948,19642,0.048
2021-05-03,Nagaland,1213,4330,0.28
2021-05-03,Odisha,57480,309427,0.186
2021-05-03,Puducherry,8134,44550,0.183
2021-05-03,Punjab,46676,380670,0.123
2021-05-03,Rajasthan,120372,560594,0.215
2021-05-03,Sikkim,1139,11664,0.098
2021-05-03,Tamil Nadu,130392,971307,0.134
2021-05-03,Telangana,54702,552182,0.099
2021-05-03,Tripura,1096,30850,0.036
2021-05-03,Uttar Pradesh,222237,1634366,0.136
2021-05-03,Uttarakhand,40164,236984,0.169
2021-05-03,West Bengal,120952,384988,0.314
2021-05-04,Andaman and Nicobar Islands,417,7745,0.054
2021-05-04,Andhra Pradesh,129153,690849,0.187
2021-05-04,Arunachal Pradesh,1294,24051,0.054
2021-05-04,Assam,24123,383759,0.063
2021-05-04,Bihar,95840,652664,0.147
2021-05-04,Chandigarh,5626,25572,0.22
2021-05-04,Chhattisgarh,105147,398266,0.264
2021-05-04,Delhi,160877,525901,0.306
2021-05-04,Goa,18994,43941,0.432
2021-05-04,Gujarat,95747,1065402,0.09
2021-05-04,Haryana,95805,355503,0.269
2021-05-04,Himachal Pradesh,19595,87623,0.224
2021-05-04,Jammu and Kashmir,25815,293133,0.088
2021-05-04,Jharkhand,43931,288336,0.152
2021-05-04,Karnataka,290159,1176750,0.247
2021-05-04,Kerala,241615,943218,0.256
2021-05-04,Ladakh,918,14527,0.063
2021-05-04,Lakshadweep,848,11753,0.072
2021-05-04,Madhya Pradesh,87259,421676,0.207
2021-05-04,Maharashtra,412817,1850645,0.223
2021-05-04,Manipur,2214,16002,0.138
2021-05-04,Meghalaya,1743,18016,0.097
2021-05-04,Mizoram,1043,19670,0.053
2021-05-04,Odisha,59623,316264,0.189
2021-05-04,Puducherry,8251,44868,0.184
2021-05-04,Punjab,48274,388901,0.124
2021-05-04,Rajasthan,121257,570319,0.213
2021-05-04,Sikkim,1272,4573,0.278
2021-05-04,Tamil Nadu,135790,990270,0.137
2021-05-04,Telangana,51456,523505,0.098
2021-05-04,Tripura,1256,31865,0.039
2021-05-04,Uttar Pradesh,215086,1658869,0.13
2021-05-04,Uttarakhand,41489,237156,0.175
2021-05-04,West Bengal,122188,387449,0.315
2021-05-05,Andaman and Nicobar Islands,407,7406,0.055
2021-05-05,Andhra Pradesh,136688,732468,0.187
2021-05-05,Arunachal Pradesh,1350,23836,0.057
2021-05-05,Assam,25904,380353,0.068
2021-05-05,Bihar,97302,644017,0.151
2021-05-05,Chandigarh,5671,25723,0.22
2021-05-05,Chhattisgarh,104741,398721,0.263
2021-05-05,Delhi,155851,523563,0.298
2021-05-05,Goa,19389,42692,0.454
2021-05-05,Gujarat,94582,1036678,0.091
2021-05-05,Haryana,98777,358216,0.276
2021-05-05,Himachal Pradesh,20898,88883,0.235
2021-05-05,Jammu and Kashmir,27508,288079,0.095
2021-05-05,Jharkhand,41626,253065,0.164
2021-05-05,Karnataka,301224,1159977,0.26
2021-05-05,Kerala,248555,968349,0.257
2021-05-05,Ladakh,1053,10435,0.101
2021-05-05,Lakshadweep,872,11998,0.073
2021-05-05,Madhya Pradesh,86820,429264,0.202
2021-05-05,Maharashtra,407148,1856720,0.219
2021-05-05,Manipur,2352,15588,0.151
2021-05-05,Meghalaya,1853,18210,0.102
2021-05-05,Mizoram,1053,19583,0.054
2021-05-05,Nagaland,1435,5271,0.272
2021-05-05,Odisha,61126,321964,0.19
2021-05-05,Puducherry,8812,44928,0.196
2021-05-05,Punjab,49323,402872,0.122
2021-05-05,Rajasthan,121459,577385,0.21
2021-05-05,Sikkim,1342,4859,0.276
2021-05-05,Tamil Nadu,142435,1015610,0.14
2021-05-05,Telangana,49756,518670,0.096
2021-05-05,Tripura,1372,31753,0.043
