Date, State, District, Positivity
10/05/2021,ANDAMAN AND NICOBAR ISLANDS,NICOBARS,0.20754716981132076
10/05/2021,ANDHRA PRADESH,CHITTOOR,0.35250846414281317
10/05/2021,ANDHRA PRADESH,VISAKHAPATANAM,0.34249379236292865
10/05/2021,ANDHRA PRADESH,ANANTAPUR,0.33215518992484255
10/05/2021,ANDHRA PRADESH,SRIKAKULAM,0.3203763307749443
10/05/2021,ANDHRA PRADESH,VIZIANAGARAM,0.3037679226408803
10/05/2021,ANDHRA PRADESH,SPSR NELLORE,0.28178786368689385
10/05/2021,ANDHRA PRADESH,KURNOOL,0.27963535838873166
10/05/2021,ANDHRA PRADESH,Y.S.R.,0.26572375919593827
10/05/2021,ANDHRA PRADESH,GUNTUR,0.24025021768021632
10/05/2021,ANDHRA PRADESH,KRISHNA,0.23731670318557221
10/05/2021,ANDHRA PRADESH,EAST GODAVARI,0.23442413939651507
10/05/2021,ANDHRA PRADESH,WEST GODAVARI,0.1485063824187393
10/05/2021,ARUNACHAL PRADESH,CHANGLANG,0.8823529411764706
10/05/2021,ARUNACHAL PRADESH,DIBANG VALLEY,0.8095238095238095
10/05/2021,ARUNACHAL PRADESH,NAMSAI,0.4146341463414634
10/05/2021,ARUNACHAL PRADESH,TAWANG,0.4125
10/05/2021,ARUNACHAL PRADESH,LOWER SIANG,0.3113207547169811
10/05/2021,ARUNACHAL PRADESH,LOWER DIBANG VALLEY,0.24522292993630573
10/05/2021,ARUNACHAL PRADESH,PAPUM PARE,0.23513513513513515
10/05/2021,ARUNACHAL PRADESH,ANJAW,0.2
10/05/2021,ARUNACHAL PRADESH,SHI YOMI,0.16666666666666666
10/05/2021,ARUNACHAL PRADESH,EAST KAMENG,0.14285714285714285
10/05/2021,ARUNACHAL PRADESH,TIRAP,0.125
10/05/2021,ARUNACHAL PRADESH,KAMLE,0.1111111111111111
10/05/2021,ARUNACHAL PRADESH,LOHIT,0.10526315789473684
10/05/2021,ASSAM,NALBARI,0.39338999055712937
10/05/2021,ASSAM,KOKRAJHAR,0.2961165048543689
10/05/2021,ASSAM,DIBRUGARH,0.20576714726227185
10/05/2021,ASSAM,KAMRUP METRO,0.20280904899753405
10/05/2021,ASSAM,MARIGAON,0.18364289994008387
10/05/2021,ASSAM,KAMRUP,0.17906030336662968
10/05/2021,ASSAM,TINSUKIA,0.17878077373974208
10/05/2021,ASSAM,HOJAI,0.17660125879303962
10/05/2021,ASSAM,CACHAR,0.1563067975281716
10/05/2021,ASSAM,GOLAGHAT,0.146295422369042
10/05/2021,ASSAM,LAKHIMPUR,0.13472600666061157
10/05/2021,ASSAM,MAJULI,0.13454545454545455
10/05/2021,ASSAM,KARIMGANJ,0.12889408099688474
10/05/2021,ASSAM,BISWANATH,0.12833333333333333
10/05/2021,ASSAM,SONITPUR,0.1282773183177899
10/05/2021,ASSAM,HAILAKANDI,0.12609457092819615
10/05/2021,ASSAM,NAGAON,0.1230570876011747
10/05/2021,ASSAM,DARRANG,0.11990986640914213
10/05/2021,ASSAM,CHARAIDEO,0.11469265367316342
10/05/2021,ASSAM,BONGAIGAON,0.11175656984785616
10/05/2021,BIHAR,SHEIKHPURA,0.305591677503251
10/05/2021,BIHAR,PASHCHIM CHAMPARAN,0.2955518945634267
10/05/2021,BIHAR,JAMUI,0.2953625322046375
10/05/2021,BIHAR,MUZAFFARPUR,0.27658568862841476
10/05/2021,BIHAR,PATNA,0.2579496229744906
10/05/2021,BIHAR,AURANGABAD,0.24472131147540985
10/05/2021,BIHAR,PURNIA,0.2344456667889011
10/05/2021,BIHAR,SAHARSA,0.21326141297197737
10/05/2021,BIHAR,NALANDA,0.21311742208479129
10/05/2021,BIHAR,BEGUSARAI,0.20133524082021936
10/05/2021,BIHAR,VAISHALI,0.20052294653322514
10/05/2021,BIHAR,SAMASTIPUR,0.1998014888337469
10/05/2021,BIHAR,SHEOHAR,0.19087719298245615
10/05/2021,BIHAR,DARBHANGA,0.17378867989945393
10/05/2021,BIHAR,MADHUBANI,0.17276227141482195
10/05/2021,BIHAR,SIWAN,0.16236965738512663
10/05/2021,BIHAR,KATIHAR,0.16234360695758315
10/05/2021,BIHAR,MUNGER,0.15935231714126186
10/05/2021,BIHAR,KHAGARIA,0.1581532416502947
10/05/2021,BIHAR,GOPALGANJ,0.1560294117647059
10/05/2021,BIHAR,MADHEPURA,0.15391980849790546
10/05/2021,BIHAR,BHAGALPUR,0.1489301483074833
10/05/2021,BIHAR,BUXAR,0.14703968770331816
