Date,State,Weekly Cases,Weekly Tests,Test Positivity Rate
2021-04-01,ANDAMAN AND NICOBAR ISLANDS,42,11052,0.004
2021-04-01,ANDHRA PRADESH,6868,242778,0.028
2021-04-01,ARUNACHAL PRADESH,3,1442,0.002
2021-04-01,ASSAM,313,75578,0.004
2021-04-01,BIHAR,1587,379082,0.004
2021-04-01,CHANDIGARH,1869,13818,0.135
2021-04-01,CHHATTISGARH,19493,215520,0.09
2021-04-01,DELHI,11203,519199,0.022
2021-04-01,GOA,1058,13872,0.076
2021-04-01,GUJARAT,15529,570468,0.027
2021-04-01,HARYANA,8231,148939,0.055
2021-04-01,HIMACHAL PRADESH,2304,44192,0.052
2021-04-01,JAMMU AND KASHMIR,1929,220829,0.009
2021-04-01,JHARKHAND,2506,78364,0.032
2021-04-01,KARNATAKA,21049,737093,0.029
2021-04-01,KERALA,14676,348157,0.042
2021-04-01,LAKSHADWEEP,24,2358,0.01
2021-04-01,MADHYA PRADESH,15222,174542,0.087
2021-04-01,MAHARASHTRA,248099,1066836,0.233
2021-04-01,MANIPUR,38,4693,0.008
2021-04-01,MEGHALAYA,46,7459,0.006
2021-04-01,MIZORAM,21,4522,0.005
2021-04-01,NAGALAND,114,812,0.14
2021-04-01,ODISHA,1671,182592,0.009
2021-04-01,PUDUCHERRY,823,14284,0.058
2021-04-01,PUNJAB,19458,228152,0.085
2021-04-01,RAJASTHAN,5974,182066,0.033
2021-04-01,SIKKIM,25,859,0.029
2021-04-01,TAMIL NADU,15233,584250,0.026
2021-04-01,TELANGANA,3591,362496,0.01
2021-04-01,UTTAR PRADESH,7751,825495,0.009
2021-04-01,UTTARAKHAND,1531,70208,0.022
2021-04-01,WEST BENGAL,5050,157528,0.032
2021-04-02,ANDAMAN AND NICOBAR ISLANDS,42,10841,0.004
2021-04-02,ANDHRA PRADESH,7381,239391,0.031
2021-04-02,ARUNACHAL PRADESH,3,1408,0.002
2021-04-02,ASSAM,331,73622,0.004
2021-04-02,BIHAR,1817,386560,0.005
2021-04-02,CHANDIGARH,1900,13830,0.137
2021-04-02,CHHATTISGARH,21691,217767,0.1
2021-04-02,DELHI,12478,507436,0.025
2021-04-02,GOA,1134,14293,0.079
2021-04-02,GUJARAT,15978,589785,0.027
2021-04-02,HARYANA,8787,148240,0.059
2021-04-02,HIMACHAL PRADESH,2398,43958,0.055
2021-04-02,JAMMU AND KASHMIR,2218,231254,0.01
2021-04-02,JHARKHAND,2918,83555,0.035
2021-04-02,KARNATAKA,22760,744429,0.031
2021-04-02,KERALA,15485,351477,0.044
2021-04-02,LAKSHADWEEP,18,2471,0.007
2021-04-02,MADHYA PRADESH,15883,172896,0.092
2021-04-02,MAHARASHTRA,255330,1096587,0.233
2021-04-02,MANIPUR,34,4750,0.007
2021-04-02,MEGHALAYA,45,7561,0.006
2021-04-02,MIZORAM,22,4893,0.004
2021-04-02,NAGALAND,117,940,0.124
2021-04-02,ODISHA,1851,181123,0.01
2021-04-02,PUDUCHERRY,988,14600,0.068
2021-04-02,PUNJAB,19958,227825,0.088
2021-04-02,RAJASTHAN,6609,188856,0.035
2021-04-02,TAMIL NADU,16271,589023,0.028
2021-04-02,TELANGANA,3985,365329,0.011
2021-04-02,TRIPURA,37,5142,0.007
2021-04-02,UTTAR PRADESH,9510,806733,0.012
2021-04-02,UTTARAKHAND,1839,78817,0.023
2021-04-02,WEST BENGAL,5808,160280,0.036
2021-04-03,ANDAMAN AND NICOBAR ISLANDS,41,10623,0.004
2021-04-03,ANDHRA PRADESH,7685,229903,0.033
2021-04-03,ARUNACHAL PRADESH,3,1220,0.002
2021-04-03,ASSAM,357,71832,0.005
2021-04-03,BIHAR,2268,398744,0.006
2021-04-03,CHANDIGARH,1939,13988,0.139
2021-04-03,CHHATTISGARH,23200,213467,0.109
2021-04-03,DELHI,14538,509849,0.029
2021-04-03,GOA,1301,14199,0.092
2021-04-03,GUJARAT,16428,608892,0.027
2021-04-03,HARYANA,9326,149048,0.063
2021-04-03,HIMACHAL PRADESH,2453,41177,0.06
2021-04-03,JAMMU AND KASHMIR,2525,242311,0.01
2021-04-03,JHARKHAND,3304,91254,0.036
2021-04-03,KARNATAKA,25185,751091,0.034
2021-04-03,KERALA,16168,351008,0.046
2021-04-03,LAKSHADWEEP,19,2301,0.008
2021-04-03,MADHYA PRADESH,16569,170906,0.097
2021-04-03,MAHARASHTRA,266341,1123280,0.237
2021-04-03,MANIPUR,33,4866,0.007
2021-04-03,MEGHALAYA,53,8812,0.006
2021-04-03,MIZORAM,24,4909,0.005
2021-04-03,NAGALAND,132,1106,0.119
2021-04-03,ODISHA,2078,183177,0.011
2021-04-03,PUDUCHERRY,1105,15032,0.074
2021-04-03,PUNJAB,19709,231938,0.085
2021-04-03,RAJASTHAN,7178,193735,0.037
2021-04-03,TAMIL NADU,17590,590036,0.03
2021-04-03,TELANGANA,4432,367124,0.012
2021-04-03,UTTAR PRADESH,11435,809478,0.014
2021-04-03,UTTARAKHAND,2017,75040,0.027
2021-04-03,WEST BENGAL,6895,163232,0.042
2021-04-04,ANDAMAN AND NICOBAR ISLANDS,54,9898,0.005
2021-04-04,ANDHRA PRADESH,8136,218467,0.037
2021-04-04,ARUNACHAL PRADESH,4,1146,0.003
2021-04-04,ASSAM,379,78794,0.005
2021-04-04,BIHAR,2909,403695,0.007
2021-04-04,CHANDIGARH,1955,14488,0.135
2021-04-04,CHHATTISGARH,25856,214765,0.12
2021-04-04,DELHI,16547,497763,0.033
2021-04-04,GOA,1350,13782,0.098
2021-04-04,GUJARAT,16967,637841,0.027
2021-04-04,HARYANA,9902,155225,0.064
2021-04-04,HIMACHAL PRADESH,2455,37889,0.065
2021-04-04,JAMMU AND KASHMIR,2755,250029,0.011
2021-04-04,JHARKHAND,3837,101169,0.038
2021-04-04,KARNATAKA,26672,767505,0.035
2021-04-04,KERALA,16654,343499,0.048
2021-04-04,LAKSHADWEEP,26,2330,0.011
2021-04-04,MADHYA PRADESH,17266,171436,0.101
2021-04-04,MAHARASHTRA,280062,1150373,0.243
2021-04-04,MANIPUR,39,5057,0.008
2021-04-04,MIZORAM,24,4665,0.005
2021-04-04,NAGALAND,133,984,0.135
2021-04-04,ODISHA,2320,181049,0.013
2021-04-04,PUDUCHERRY,1168,14312,0.082
2021-04-04,PUNJAB,19590,232618,0.084
2021-04-04,RAJASTHAN,8001,185521,0.043
2021-04-04,TAMIL NADU,18947,586941,0.032
2021-04-04,TELANGANA,5015,368800,0.014
2021-04-04,TRIPURA,33,5207,0.006
2021-04-04,UTTAR PRADESH,13572,835700,0.016
2021-04-04,UTTARAKHAND,2199,77433,0.028
2021-04-04,WEST BENGAL,7819,164933,0.047
2021-04-05,ANDAMAN AND NICOBAR ISLANDS,63,10008,0.006
2021-04-05,ANDHRA PRADESH,8861,218397,0.041
2021-04-05,ARUNACHAL PRADESH,4,1170,0.003
2021-04-05,ASSAM,400,80537,0.005
2021-04-05,BIHAR,3422,405624,0.008
2021-04-05,CHANDIGARH,2000,14972,0.134
2021-04-05,CHHATTISGARH,28953,216990,0.133
2021-04-05,DELHI,18699,504726,0.037
2021-04-05,GOA,1484,14072,0.105
2021-04-05,GUJARAT,17572,668845,0.026
2021-04-05,HARYANA,10414,159908,0.065
2021-04-05,HIMACHAL PRADESH,2582,37178,0.069
2021-04-05,JAMMU AND KASHMIR,3019,260593,0.012
2021-04-05,JHARKHAND,4310,104109,0.041
2021-04-05,KARNATAKA,28143,781058,0.036
2021-04-05,KERALA,17240,341441,0.05
2021-04-05,LAKSHADWEEP,26,2666,0.01
2021-04-05,MADHYA PRADESH,18168,174658,0.104
2021-04-05,MAHARASHTRA,296722,1181770,0.251
2021-04-05,MANIPUR,38,5740,0.007
2021-04-05,MEGHALAYA,90,8711,0.01
2021-04-05,MIZORAM,25,3807,0.007
2021-04-05,NAGALAND,133,1071,0.124
2021-04-05,ODISHA,2501,184834,0.014
2021-04-05,PUDUCHERRY,1258,14708,0.086
